gene,gene_name,log2_fold_change,padj
ENSG00000227232,WASH7P,0.1701797819658997,0.653698545608866
ENSG00000268903,AL627309.6,0.5173241658206666,0.1679170311332228
ENSG00000269981,AL627309.7,0.5905454530467665,0.16150494033091345
ENSG00000241860,AL627309.5,-0.07157059079373194,0.9035908410608107
ENSG00000279928,FO538757.1,-0.03771357220302774,0.9566717236531032
ENSG00000279457,WASH9P,-0.014519184931123919,0.9609218437355164
ENSG00000237094,AL732372.2,0.2045534042972384,0.4924118053994901
ENSG00000225630,MTND2P28,0.11440439409229279,0.30882560444703705
ENSG00000237973,MTCO1P12,0.11930868060899548,0.4631002741734447
ENSG00000229344,MTCO2P12,0.03706196577317931,0.9522958218440511
ENSG00000248527,MTATP6P1,0.12474801083526252,0.2233021827068684
ENSG00000198744,MTCO3P12,0.27188727785837435,0.6191894293996162
ENSG00000228327,AL669831.1,-0.6063071046636792,0.014757887435358075
ENSG00000237491,LINC01409,0.0804774247190846,0.8253846519301985
ENSG00000230092,AL669831.4,0.13293850513314961,0.8271392586125298
ENSG00000177757,FAM87B,0.429694769995397,0.4270417062512204
ENSG00000228794,LINC01128,0.38010539950917716,3.9889893073120824e-5
ENSG00000225880,LINC00115,0.4611980491071695,0.2276732231971193
ENSG00000288531,AL669831.7,0.4590413050596026,0.32668574971093783
ENSG00000230368,FAM41C,0.5392705451745808,0.30882560444703705
ENSG00000272438,AL645608.6,0.13066659604814437,0.6909053257592876
ENSG00000230699,AL645608.2,0.12148309872571963,0.45353384744672604
ENSG00000223764,LINC02593,-0.33066350375185055,0.027000619604183516
ENSG00000187634,SAMD11,0.07111950209472498,0.6734572998355651
ENSG00000188976,NOC2L,0.21621517082537997,0.019121804074066183
ENSG00000187961,KLHL17,0.29438159804321673,0.02368649940851921
ENSG00000187583,PLEKHN1,-0.020283479232888698,0.9741379738902192
ENSG00000272512,AL645608.7,3.056238086762366,6.900255178069831e-73
ENSG00000188290,HES4,1.4309415888201984,2.973364342161523e-34
ENSG00000187608,ISG15,1.1805109171203356,3.033949273730444e-4
ENSG00000224969,AL645608.1,0.9661141716850453,0.014390446296181058
ENSG00000188157,AGRN,0.2523884380801956,0.3295745971350987
ENSG00000217801,AL390719.1,1.6276510204227048,6.937294720102561e-19
ENSG00000273443,AL645608.8,1.6869546864480498,1.2761133152118402e-5
ENSG00000237330,RNF223,0.9876679881471081,0.03864254083198236
ENSG00000131591,C1orf159,-0.05372975599169046,0.725514202802914
ENSG00000285812,AL390719.3,-0.4901711611866195,0.35698911278217627
ENSG00000078808,SDF4,0.1338509031696632,0.1780865629519573
ENSG00000176022,B3GALT6,-0.1783768845385051,0.09479174254130067
ENSG00000184163,C1QTNF12,0.3183194418801584,0.45047609826939994
ENSG00000260179,AL162741.1,0.3987867356157202,0.4696008180502035
ENSG00000160087,UBE2J2,0.08969180671866246,0.44964427046713296
ENSG00000230415,LINC01786,-0.4059471835207798,0.15033636252945198
ENSG00000162572,SCNN1D,-0.2798654930379575,0.052445447206195546
ENSG00000131584,ACAP3,0.04442814013026419,0.7278317736574043
ENSG00000169972,PUSL1,0.7190517808668316,2.547994029515064e-7
ENSG00000127054,INTS11,0.040438075267054355,0.7283643573530119
ENSG00000240731,AL139287.1,0.0842867912305595,0.7338071876516742
ENSG00000224051,CPTP,0.02142918768919334,0.8983143808053313
ENSG00000169962,TAS1R3,0.2202430031130526,0.21362425793679835
ENSG00000107404,DVL1,0.6740525999700522,8.292614168417703e-13
ENSG00000162576,MXRA8,-0.01881998806402245,0.9193814588752423
ENSG00000175756,AURKAIP1,0.40970887693126484,7.049486877994995e-6
ENSG00000221978,CCNL2,0.35572814962946797,1.6874362748433428e-5
ENSG00000224870,MRPL20-AS1,-0.6427857033364908,3.546743356065114e-8
ENSG00000242485,MRPL20,0.02961992653782768,0.83478568998238
ENSG00000272455,AL391244.2,-0.2877287355881007,0.33381015663025587
ENSG00000235098,ANKRD65,0.26175473941617106,0.6436583151337311
ENSG00000179403,VWA1,0.053567884956030806,0.7723325352844896
ENSG00000215915,ATAD3C,0.43926570161053047,0.36222788167730546
ENSG00000160072,ATAD3B,0.4383369781716521,9.15494798920756e-6
ENSG00000284740,AL645728.2,0.5829881252392929,0.17963196717003718
ENSG00000197785,ATAD3A,0.3022069238143161,0.013441901904637297
ENSG00000205090,TMEM240,0.3707988984985685,0.005997017274558706
ENSG00000160075,SSU72,0.7853858544986225,1.999259665980739e-23
ENSG00000215014,AL645728.1,0.12842911480304525,0.7127794789611523
ENSG00000228594,FNDC10,-0.1530540066227452,0.2363029858649244
ENSG00000286989,AL691432.4,-0.6489180127683517,0.0017416210270142496
ENSG00000272106,AL691432.2,-0.23249354908837916,0.05256628317723495
ENSG00000197530,MIB2,0.44038954200584174,6.3773584921882166e-6
ENSG00000189409,MMP23B,0.9345323521319007,0.027029818636082312
ENSG00000248333,CDK11B,0.29168024400892156,0.007072606834256833
ENSG00000189339,SLC35E2B,-0.39628376436664897,3.429080951157602e-6
ENSG00000269737,AL691432.1,-1.0785159085210085,9.601619156615221e-4
ENSG00000008128,CDK11A,0.5914876634466363,6.361231538736098e-4
ENSG00000268575,AL031282.2,-0.395342309292245,0.04219123535820663
ENSG00000227775,AL031282.1,-0.7328596831961789,0.10491317346570199
ENSG00000215790,SLC35E2A,-0.3608222225844521,3.808794800416415e-4
ENSG00000008130,NADK,-0.20985988174901993,0.047450045253406486
ENSG00000078369,GNB1,0.4336331185489659,1.6082732023815936e-8
ENSG00000231050,AL109917.1,-0.054445980091586216,0.9047841168399945
ENSG00000169885,CALML6,-0.33726027606347064,0.5459635102199506
ENSG00000178821,TMEM52,0.2554806193084011,0.530241098692828
ENSG00000142609,CFAP74,-0.37244348229346497,0.36477292392008287
ENSG00000187730,GABRD,-0.13103834287862295,0.8306349729207673
ENSG00000067606,PRKCZ,0.4034436048772494,1.3715111104483307e-5
ENSG00000271806,AL590822.2,0.13709779738284011,0.8304799363070877
ENSG00000182873,PRKCZ-AS1,0.29546371898623797,0.10351714464914828
ENSG00000162585,FAAP20,0.030971716856987564,0.8468049757892808
ENSG00000157933,SKI,0.9442919536406111,4.332135303719223e-25
ENSG00000287356,AL590822.3,-0.47800563419428116,0.05484682437493737
ENSG00000116151,MORN1,-0.39752942560253274,0.012203475063029082
ENSG00000269896,AL513477.1,-0.2652499332715543,0.22721072189693792
ENSG00000272420,AL513477.2,-0.02825749572395174,0.9652847966696941
ENSG00000157916,RER1,0.1327115197877852,0.21997924984180176
ENSG00000157911,PEX10,-0.22952232409671366,0.08547909041666289
ENSG00000149527,PLCH2,-0.38156377970145033,8.491238951748639e-4
ENSG00000224387,AL139246.1,-2.342830342004367,1.2178774797179005e-9
ENSG00000229393,AL139246.4,-2.5682655019595835,1.721488484589754e-11
ENSG00000157881,PANK4,0.3845117739623439,1.1831872581513463e-4
ENSG00000197921,HES5,-0.024460244800244422,0.9098289384393626
ENSG00000272449,AL139246.5,-0.43325425881661656,0.12214720359908555
ENSG00000157873,TNFRSF14,-0.7427341709938159,0.04133207387885054
ENSG00000157870,PRXL2B,0.0024665044793389583,0.9864371557833242
ENSG00000142606,MMEL1,-0.10121354226452459,0.8129108497462042
ENSG00000215912,TTC34,-2.1151322228890113,9.957892872258435e-18
ENSG00000177133,PRDM16-DT,-0.2858405128947228,0.1871218536251716
ENSG00000142611,PRDM16,0.20787355736288501,0.28876311593236664
ENSG00000130762,ARHGEF16,-0.07251735437644853,0.8159901208201844
ENSG00000162591,MEGF6,-0.018962012186716837,0.919066494305189
ENSG00000238260,AL513320.1,-0.7285126983129212,0.06448181219871023
ENSG00000158109,TPRG1L,0.3094682629893903,0.002075884069343394
ENSG00000116213,WRAP73,-0.2113482335292762,0.12256415992026509
ENSG00000078900,TP73,-0.6427190952895081,0.19809851451535354
